Rank,University,Overall Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,Country,Student Staff Ratio,International Students %,Source,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Citations per Faculty Score,International Faculty Score,International Students Score,International Research Network Score,Employment Outcomes Score,Sustainability Score,Rank_Numeric,Rank_Normalized,Overall_Score_Numeric,University_Clean,Country_Clean
563,University of South Florida,20.9,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,13.2,10.2,7.9,36.6,30.7,13.8,57.8,10.6,34.9,563,0.625333333,20.9,University of South Florida,United States
567,Bond University,20.8,25.8,17.25,52.45,41.05,45.35,Australia,16.3,0.06,THE,4.7,5.2,44.1,22.8,87.7,93.6,1.1,11.7,1.1,567,0.622666667,20.8,Bond University,Australia
567,National Chengchi University,20.8,25.8,17.25,52.45,41.05,45.35,Taiwan,16.3,0.06,THE,19.5,39,19.7,2.7,27.1,23.5,1,81,1.9,567,0.622666667,20.8,National Chengchi University,Taiwan
567,Universidad Adolfo Ibáñez,20.8,25.8,17.25,52.45,41.05,45.35,Chile,16.3,0.06,THE,19.1,73.5,4.2,4.4,37.7,4.2,1.2,13.7,1.1,567,0.622666667,20.8,Universidad Adolfo Ibáñez,Chile
567,University of Huddersfield,20.8,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,12.5,15,6.7,20.9,65.1,79.4,41.2,9,7.3,567,0.622666667,20.8,University of Huddersfield,United Kingdom
571,Chiang Mai University,20.7,25.8,17.25,52.45,41.05,45.35,Thailand,16.3,0.06,THE,33.8,19.3,16.4,3.9,5.1,4.1,20.9,17.1,59.2,571,0.62,20.7,Chiang Mai University,Thailand
571,Coventry University,20.7,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,9.2,12.5,15.7,6.8,74.8,100,50.7,13.7,26.6,571,0.62,20.7,Coventry University,United Kingdom
571,Indian Institute of Technology (BHU) Varanasi,20.7,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,4.4,3.6,3.9,88.7,1.4,1.1,1.5,8.2,4,571,0.62,20.7,Indian Institute of Technology (BHU) Varanasi,India
571,Warsaw University of Technology,20.7,25.8,17.25,52.45,41.05,45.35,Poland,16.3,0.06,THE,22.8,49.8,38.7,4.3,1.8,10.3,9.7,11.5,2.1,571,0.62,20.7,Warsaw University of Technology,Poland
575,HUFS - Hankuk (Korea) University of Foreign Studies ,20.6,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,13.4,23.9,85.3,1.6,32.3,45.1,1,5.7,1.3,575,0.617333333,20.6,HUFS - Hankuk (Korea) University of Foreign Studies,South Korea
575,University of South Carolina,20.6,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,14.7,11.8,8.9,33.6,37.8,3.5,40.8,17.1,39.6,575,0.617333333,20.6,University of South Carolina,United States
577,Lebanese University,20.5,25.8,17.25,52.45,41.05,45.35,Lebanon,16.3,0.06,THE,23.7,49.8,11.6,2.1,43.3,31.9,2.3,9.9,2.1,577,0.616,20.5,Lebanese University,Lebanon
577,Taipei Medical University (TMU),20.5,25.8,17.25,52.45,41.05,45.35,Taiwan,16.3,0.06,THE,10.3,15.4,91.1,17.9,15.1,15.6,1.3,9.9,9,577,0.616,20.5,Taipei Medical University (TMU),Taiwan
577,University of Tromsø The Arctic University of Norway,20.5,25.8,17.25,52.45,41.05,45.35,Norway,16.3,0.06,THE,12.1,3.7,70.5,8.9,70.4,7.7,42.5,9.6,21.8,577,0.616,20.5,University of Tromsø The Arctic University of Norway,Norway
580,Abu Dhabi University,20.4,25.8,17.25,52.45,41.05,45.35,United Arab Emirates,16.3,0.06,THE,11.5,17.9,12.6,12.4,100,99.9,1.2,11.3,1.1,580,0.614,20.4,Abu Dhabi University,United Arab Emirates
580,University of Klagenfurt,20.4,25.8,17.25,52.45,41.05,45.35,Austria,16.3,0.06,THE,5.5,4.3,60.2,11.4,95.2,86.6,3,12,1.6,580,0.614,20.4,University of Klagenfurt,Austria
582,Applied Science University - Bahrain,20.3,25.8,17.25,52.45,41.05,45.35,Bahrain,16.3,0.06,THE,18.2,21.9,36.8,1.7,100,44.9,1,8.3,8.4,582,0.612666667,20.3,Applied Science University - Bahrain,Bahrain
582,Universidad Católica Andres Bello,20.3,25.8,17.25,52.45,41.05,45.35,Venezuela,16.3,0.06,THE,26.6,67.7,3.7,1,2.5,2.9,6.9,29.8,8.4,582,0.612666667,20.3,Universidad Católica Andres Bello,Venezuela
582,Universidad Pontificia Comillas,20.3,25.8,17.25,52.45,41.05,45.35,Spain,16.3,0.06,THE,8.1,65.9,39.9,2.3,19.3,5.8,1,45.5,2,582,0.612666667,20.3,Universidad Pontificia Comillas,Spain
586,National Research Tomsk Polytechnic University,20.2,25.8,17.25,52.45,41.05,45.35,Russia,16.3,0.06,THE,9.7,7.5,93.9,4,8.1,76.6,21.3,8.1,8.3,586,0.61,20.2,National Research Tomsk Polytechnic University,Russian Federation
586,Sunway University,20.2,25.8,17.25,52.45,41.05,45.35,Malaysia,16.3,0.06,THE,10.5,44.1,52.2,7.2,35.5,24.3,4.4,9.2,5.4,586,0.61,20.2,Sunway University,Malaysia
586,"University of Missouri, Columbia",20.2,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,14.2,9.6,40.2,17.4,56.4,3.3,23.9,24.2,35.5,586,0.61,20.2,"University of Missouri, Columbia",United States
590,Central Queensland University (CQUniversity Australia),20.1,25.8,17.25,52.45,41.05,45.35,Australia,16.3,0.06,THE,8.7,9.5,24,16,98,98.1,1.2,8.3,5.6,590,0.607333333,20.1,Central Queensland University (CQUniversity Australia),Australia
590,Manchester Metropolitan University (MMU),20.1,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,12,13.4,8.5,9.8,44.4,40.5,66.6,14.6,69.3,590,0.607333333,20.1,Manchester Metropolitan University (MMU),United Kingdom
590,Prince Mohammad Bin Fahd university,20.1,25.8,17.25,52.45,41.05,45.35,Saudi Arabia,16.3,0.06,THE,15.4,19.1,20.8,20.3,100,20.5,1.1,9.4,1,590,0.607333333,20.1,Prince Mohammad Bin Fahd university,Saudi Arabia
593,"Goldsmiths, University of London",20,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,14.9,6,14.7,13.6,97.8,92.8,1.2,17.2,1.8,593,0.605333333,20,"Goldsmiths, University of London",United Kingdom
593,University of Central Florida,20,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,14.4,37.1,2.8,25.7,17.1,4.5,32.1,11.1,32.7,593,0.605333333,20,University of Central Florida,United States
595,Imam Abdulrahman Bin Faisal University (IAU) (formerly UNIVERSITY OF DAMMAM),19.9,25.8,17.25,52.45,41.05,45.35,Saudi Arabia,16.3,0.06,THE,7.6,7.1,85.9,2.3,98.5,16.5,11.6,8.1,19,595,0.604,19.9,Imam Abdulrahman Bin Faisal University (IAU) (formerly UNIVERSITY OF DAMMAM),Saudi Arabia
595,Nottingham Trent University,19.9,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,10.6,20.5,10.2,5.2,56.9,61,52.1,13.8,50.6,595,0.604,19.9,Nottingham Trent University,United Kingdom
595,Pontifícia Universidade Católica do Rio de Janeiro,19.9,25.8,17.25,52.45,41.05,45.35,Brazil,16.3,0.06,THE,33.4,24.5,9.3,7.7,12.4,1.6,2.4,28.6,32.7,595,0.604,19.9,Pontifícia Universidade Católica do Rio de Janeiro,Brazil
595,Shenzhen University,19.9,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,8.4,2.3,55.2,42.6,13.2,1.4,14.3,17.6,15.8,595,0.604,19.9,Shenzhen University,China (Mainland)
595,Università Vita-Salute San Raffaele,19.9,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,3.1,1.7,98.8,39,8.3,3.1,3.6,7.6,1,595,0.604,19.9,Università Vita-Salute San Raffaele,Italy
600,Nanjing University of Science and Technology,19.8,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,5.1,2.2,10.9,82.2,13.1,9.9,3.4,6.2,1.8,600,0.600666667,19.8,Nanjing University of Science and Technology,China (Mainland)
600,Thammasat University,19.8,25.8,17.25,52.45,41.05,45.35,Thailand,16.3,0.06,THE,23.8,26.4,25.1,2.1,11.6,1.7,2,72.5,29.4,600,0.600666667,19.8,Thammasat University,Thailand
600,Tulane University,19.8,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,9.6,5,81.5,10.4,16.9,14.5,45.5,22.7,21.4,600,0.600666667,19.8,Tulane University,United States
600,Universität des Saarlandes,19.8,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,11.1,4.5,89.9,8.3,4.9,39.2,39,20.1,2,600,0.600666667,19.8,Universität des Saarlandes,Germany
601-610,Abo Akademi University,-,25.8,17.25,52.45,41.05,45.35,Finland,16.3,0.06,THE,8.3,6.2,23.6,40.7,45.2,15.5,29.5,11.5,11.8,605.5,0.597,34.55,Abo Akademi University,Finland
601-610,American University in Dubai,-,25.8,17.25,52.45,41.05,45.35,United Arab Emirates,16.3,0.06,THE,9.8,16.8,20.4,1.9,100,100,1,37.3,1,605.5,0.597,34.55,American University in Dubai,United Arab Emirates
601-610,Charles Darwin University ,-,25.8,17.25,52.45,41.05,45.35,Australia,16.3,0.06,THE,5.8,4.7,4,41.3,37.4,76.7,3.6,8.5,45.3,605.5,0.597,34.55,Charles Darwin University,Australia
601-610,Drexel University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,8.4,6.1,21.1,35.1,32.8,22.3,28.4,26,34.6,605.5,0.597,34.55,Drexel University,United States
601-610,Jawaharlal Nehru University,-,25.8,17.25,52.45,41.05,45.35,India,16.3,0.06,THE,29.1,10.6,12.2,24.1,13.1,1.6,4.8,13.2,47.5,605.5,0.597,34.55,Jawaharlal Nehru University,India
601-610,"Kingston University, London",-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,17.5,12.6,6.1,8.7,71.9,99.4,9.2,14.1,9.8,605.5,0.597,34.55,"Kingston University, London",United Kingdom
601-610,Umm Al-Qura University ,-,25.8,17.25,52.45,41.05,45.35,Saudi Arabia,16.3,0.06,THE,18.3,9.4,56.9,2,100,17.6,4.5,8.2,3.1,605.5,0.597,34.55,Umm Al-Qura University,Saudi Arabia
601-610,Universidad de Concepción,-,25.8,17.25,52.45,41.05,45.35,Chile,16.3,0.06,THE,27,35.6,13.1,7.4,13.1,2.2,16.3,9.5,31.6,605.5,0.597,34.55,Universidad de Concepción,Chile
601-610,University of Szeged,-,25.8,17.25,52.45,41.05,45.35,Hungary,16.3,0.06,THE,18,12,44.6,4.9,11.9,50.5,34.6,9.1,34.9,605.5,0.597,34.55,University of Szeged,Hungary
611-620,Al Ain University,-,25.8,17.25,52.45,41.05,45.35,United Arab Emirates,16.3,0.06,THE,17.4,11,11.9,4.2,100,100,1.4,11.4,1,615.5,0.590333333,34.55,Al Ain University,United Arab Emirates
611-620,Auezov South Kazakhstan University (SKU),-,25.8,17.25,52.45,41.05,45.35,Kazakhstan,16.3,0.06,THE,15.2,21.5,92,1,13.3,21.3,1,11.2,1,615.5,0.590333333,34.55,Auezov South Kazakhstan University (SKU),Kazakhstan
611-620,Brno University of Technology,-,25.8,17.25,52.45,41.05,45.35,Czech Republic,16.3,0.06,THE,13.1,34.7,22.7,6.7,9,70.9,38.6,14.2,2.7,615.5,0.590333333,34.55,Brno University of Technology,Czech Republic
611-620,Martin-Luther-Universität Halle-Wittenberg,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,14.4,4.3,82.8,6.9,13.1,9.8,73.4,7.6,5.8,615.5,0.590333333,34.55,Martin-Luther-Universität Halle-Wittenberg,Germany
611-620,National Central University,-,25.8,17.25,52.45,41.05,45.35,Taiwan,16.3,0.06,THE,21.5,27.1,23,17.8,12.9,9.1,2.1,6.5,30.2,615.5,0.590333333,34.55,National Central University,Taiwan
611-620,Pusan National University,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,23,18.5,38,17.1,10.4,12.4,7.9,13.3,8.1,615.5,0.590333333,34.55,Pusan National University,South Korea
611-620,Tokyo Medical and Dental University (TMDU),-,25.8,17.25,52.45,41.05,45.35,Japan,16.3,0.06,THE,11.5,5.8,100,18.2,3.5,15.3,1.2,8,1.1,615.5,0.590333333,34.55,Tokyo Medical and Dental University (TMDU),Japan
611-620,University of Minho,-,25.8,17.25,52.45,41.05,45.35,Portugal,16.3,0.06,THE,15.6,8.7,32.8,18.7,19.4,18,52.7,10.2,27.6,615.5,0.590333333,34.55,University of Minho,Portugal
621-630,Asia Pacific University of Technology and Innovation (APU),-,25.8,17.25,52.45,41.05,45.35,Malaysia,16.3,0.06,THE,6.4,8.6,57.8,1.5,89.8,100,1,9.4,1,625.5,0.583666667,34.55,Asia Pacific University of Technology and Innovation (APU),Malaysia
621-630,Chang Gung University,-,25.8,17.25,52.45,41.05,45.35,Taiwan,16.3,0.06,THE,5.7,4.6,70,43,4.3,4.7,1.4,7.9,4.1,625.5,0.583666667,34.55,Chang Gung University,Taiwan
621-630,Institut Teknologi Sepuluh Nopember (ITS Surabaya),-,25.8,17.25,52.45,41.05,45.35,Indonesia,16.3,0.06,THE,15.3,41,36.9,1.7,43.1,5.2,1,14.5,26.3,625.5,0.583666667,34.55,Institut Teknologi Sepuluh Nopember (ITS Surabaya),Indonesia
621-630,Management and Science University,-,25.8,17.25,52.45,41.05,45.35,Malaysia,16.3,0.06,THE,12.4,12.2,33.5,1.6,90.5,94.1,1,10.1,1,625.5,0.583666667,34.55,Management and Science University,Malaysia
621-630,Northwestern Polytechnical University,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,5.9,2.5,46,53.6,13.9,4.8,6.1,10.1,3.2,625.5,0.583666667,34.55,Northwestern Polytechnical University,China (Mainland)
621-630,Stevens Institute of Technology,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,2.7,2.9,4.7,52.4,37.5,91.4,1.2,12.2,1.1,625.5,0.583666667,34.55,Stevens Institute of Technology,United States
621-630,Universitat Ramon Llull,-,25.8,17.25,52.45,41.05,45.35,Spain,16.3,0.06,THE,10.4,43.7,6.3,8.5,94.7,32.2,2.4,15.6,1.4,625.5,0.583666667,34.55,Universitat Ramon Llull,Spain
621-630,University of Kwazulu-Natal,-,25.8,17.25,52.45,41.05,45.35,South Africa,16.3,0.06,THE,12.9,11.8,6.5,22.8,25.1,1.9,78.1,28,37.8,625.5,0.583666667,34.55,University of Kwazulu-Natal,South Africa
621-630,University of Ljubljana,-,25.8,17.25,52.45,41.05,45.35,Slovenia,16.3,0.06,THE,20,9.5,35.6,6.3,4.5,10.7,59.3,48.9,17.2,625.5,0.583666667,34.55,University of Ljubljana,Slovenia
621-630,University of the Basque Country,-,25.8,17.25,52.45,41.05,45.35,Spain,16.3,0.06,THE,19.4,6.4,34.7,17.4,2.5,3.8,73.6,7,21.2,625.5,0.583666667,34.55,University of the Basque Country,Spain
621-630,Zhengzhou University,-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,5.4,19.7,4.7,65.6,13.1,2.5,4.4,6.7,3.2,625.5,0.583666667,34.55,Zhengzhou University,China (Mainland)
631-640,Ajou University ,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,15.5,15.4,65.1,17.4,6.2,13.7,1.1,8.3,5,635.5,0.577,34.55,Ajou University,South Korea
631-640,Boston College,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,20.5,12.9,19.3,21.5,12,18.3,9.1,38.4,15.9,635.5,0.577,34.55,Boston College,United States
631-640,Jinan University (China),-,25.8,17.25,52.45,41.05,45.35,China (Mainland),16.3,0.06,THE,5.6,2.1,9.4,42.9,36.7,85.2,9.6,7.3,5,635.5,0.577,34.55,Jinan University (China),China (Mainland)
631-640,Palacký University Olomouc,-,25.8,17.25,52.45,41.05,45.35,Czech Republic,16.3,0.06,THE,15,17.9,29.6,8.6,33.3,19.5,54,9.5,23.7,635.5,0.577,34.55,Palacký University Olomouc,Czech Republic
631-640,Ritsumeikan University,-,25.8,17.25,52.45,41.05,45.35,Japan,16.3,0.06,THE,15.2,68.4,8.1,3.8,24.7,10.2,2,8.7,2.2,635.5,0.577,34.55,Ritsumeikan University,Japan
631-640,Saint Joseph University of Beirut (USJ) ,-,25.8,17.25,52.45,41.05,45.35,Lebanon,16.3,0.06,THE,9.2,27.6,46.8,2.5,90.8,19.7,1,13,9.7,635.5,0.577,34.55,Saint Joseph University of Beirut (USJ),Lebanon
631-640,Universidad Central de Venezuela,-,25.8,17.25,52.45,41.05,45.35,Venezuela,16.3,0.06,THE,23.1,58.4,21,1.1,13.1,9.9,1.2,14.3,1.1,635.5,0.577,34.55,Universidad Central de Venezuela,Venezuela
631-640,Université de Lille,-,25.8,17.25,52.45,41.05,45.35,France,16.3,0.06,THE,25.3,4.2,4.4,14.6,16.8,17.6,86.3,7,17.2,635.5,0.577,34.55,Université de Lille,France
631-640,University of New Mexico,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,11.6,13.9,38.3,16.4,15.7,4,57.5,9.3,33.8,635.5,0.577,34.55,University of New Mexico,United States
641-650,Far Eastern Federal University,-,25.8,17.25,52.45,41.05,45.35,Russia,16.3,0.06,THE,10.6,3.5,94.9,1.8,14.1,66.1,5.1,8.2,1.2,645.5,0.570333333,34.55,Far Eastern Federal University,Russian Federation
641-650,Free University of Bozen-Bolzano,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,5,1.5,11,47.6,74.8,26.3,11.1,8,1.9,645.5,0.570333333,34.55,Free University of Bozen-Bolzano,Italy
641-650,Kazakh National Agrarian University KazNAU,-,25.8,17.25,52.45,41.05,45.35,Kazakhstan,16.3,0.06,THE,17.4,13.1,79.8,1.1,20.2,24.3,1,11.8,1.1,645.5,0.570333333,34.55,Kazakh National Agrarian University KazNAU,Kazakhstan
641-650,"Lingnan University, Hong Kong",-,25.8,17.25,52.45,41.05,45.35,Hong Kong SAR,16.3,0.06,THE,9.3,5.5,14.6,16.3,100,95,1.1,8,1.1,645.5,0.570333333,34.55,"Lingnan University, Hong Kong",Hong Kong SAR
641-650,Memorial University of Newfoundland,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,7,4.6,11,28.5,25.3,71.9,36.5,11.8,31,645.5,0.570333333,34.55,Memorial University of Newfoundland,Canada
641-650,New Jersey Institute of Technology (NJIT),-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,3.9,6.1,14,27.5,84.5,69.9,1.9,9.9,20.5,645.5,0.570333333,34.55,New Jersey Institute of Technology (NJIT),United States
641-650,Pakistan Institute of Engineering and Applied Sciences (PIEAS),-,25.8,17.25,52.45,41.05,45.35,Pakistan,16.3,0.06,THE,5.5,9.5,76.6,34.4,13.1,1,1.1,10.9,1,645.5,0.570333333,34.55,Pakistan Institute of Engineering and Applied Sciences (PIEAS),Pakistan
641-650,The New School,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,15.9,14.9,44.3,2.8,6,91.7,1.2,24.7,1.1,645.5,0.570333333,34.55,The New School,United States
641-650,Universidad de La Habana,-,25.8,17.25,52.45,41.05,45.35,Cuba,16.3,0.06,THE,19.5,17.3,72.9,1.6,1.9,4,1.2,35.3,1.2,645.5,0.570333333,34.55,Universidad de La Habana,Cuba
641-650,University of Bradford,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,8.7,7.3,8.2,18.1,63.8,93.2,20.1,21.6,3.4,645.5,0.570333333,34.55,University of Bradford,United Kingdom
641-650,University of Houston,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,13.9,10.9,4.5,34,8.5,9.3,34,29.2,27.8,645.5,0.570333333,34.55,University of Houston,United States
641-650,University of Modena and Reggio Emilia,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,8.7,3.2,2.3,50.3,3.9,3.8,21.4,13.9,57.4,645.5,0.570333333,34.55,University of Modena and Reggio Emilia,Italy
641-650,University of Oklahoma,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,9.6,10.6,16.3,34.3,34.5,5.1,17.9,17.2,33.5,645.5,0.570333333,34.55,University of Oklahoma,United States
641-650,University of Windsor,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,3.6,4.8,2.3,33.1,87.6,75.1,6.1,20.4,6.4,645.5,0.570333333,34.55,University of Windsor,Canada
651-660,COMSATS University Islamabad,-,25.8,17.25,52.45,41.05,45.35,Pakistan,16.3,0.06,THE,10.4,29.2,14.4,13.9,1.6,1.6,62.6,8.1,50.9,655.5,0.563666667,34.55,COMSATS University Islamabad,Pakistan
651-660,Instituto Tecnológico Autónomo de México (ITAM),-,25.8,17.25,52.45,41.05,45.35,Mexico,16.3,0.06,THE,15.5,35.1,11.7,1.8,65.6,1.5,1,64.9,1.2,655.5,0.563666667,34.55,Instituto Tecnológico Autónomo de México (ITAM),Mexico
651-660,Southern Cross University ,-,25.8,17.25,52.45,41.05,45.35,Australia,16.3,0.06,THE,4.7,3.4,3.2,38.6,71.2,66.2,9.3,6.9,11,655.5,0.563666667,34.55,Southern Cross University,Australia
651-660,Tallinn University of Technology (TalTech),-,25.8,17.25,52.45,41.05,45.35,Estonia,16.3,0.06,THE,12.9,11.4,27.6,9.6,49.5,25,48.5,32,3.5,655.5,0.563666667,34.55,Tallinn University of Technology (TalTech),Estonia
651-660,Universidad de Montevideo (UM),-,25.8,17.25,52.45,41.05,45.35,Uruguay,16.3,0.06,THE,18.6,13.5,80.2,1.1,23.7,3.3,1,18.8,8.4,655.5,0.563666667,34.55,Universidad de Montevideo (UM),Uruguay
651-660,University of Haifa,-,25.8,17.25,52.45,41.05,45.35,Israel,16.3,0.06,THE,13.1,7.4,19.6,30.1,14.2,3.9,13.5,14.1,51.8,655.5,0.563666667,34.55,University of Haifa,Israel
651-660,University of Hohenheim,-,25.8,17.25,52.45,41.05,45.35,Germany,16.3,0.06,THE,9.8,5.3,10,39.4,26.4,24.2,36.3,8.8,15,655.5,0.563666667,34.55,University of Hohenheim,Germany
661-670,Aberystwyth University,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,9.5,6.4,19.5,23.5,46.1,49.5,27.1,10.5,9.6,665.5,0.557,34.55,Aberystwyth University,United Kingdom
661-670,Brandeis University,-,25.8,17.25,52.45,41.05,45.35,United States,16.3,0.06,THE,9.8,4.3,49.9,16.3,26.2,70.6,1.4,17.4,1.5,665.5,0.557,34.55,Brandeis University,United States
661-670,Ca' Foscari University of Venice ,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,18.8,14.8,4.9,14.2,35.1,8.2,15.5,10.8,62.8,665.5,0.557,34.55,Ca' Foscari University of Venice,Italy
661-670,Holy Spirit University of Kaslik ,-,25.8,17.25,52.45,41.05,45.35,Lebanon,16.3,0.06,THE,6,12,60.6,2,99,38.3,1,9.5,2.6,665.5,0.557,34.55,Holy Spirit University of Kaslik,Lebanon
661-670,Karl-Franzens-Universitaet Graz,-,25.8,17.25,52.45,41.05,45.35,Austria,16.3,0.06,THE,21.3,9.5,12.3,10.9,46.9,28.4,15.2,18.3,19.2,665.5,0.557,34.55,Karl-Franzens-Universitaet Graz,Austria
661-670,Lebanese American University,-,25.8,17.25,52.45,41.05,45.35,Lebanon,16.3,0.06,THE,10.5,28.2,35.5,3.2,78.9,26.4,1,10.4,7.8,665.5,0.557,34.55,Lebanese American University,Lebanon
661-670,Middlesex University,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,5.6,4.8,8.3,14.3,85.1,99.6,20.6,15.8,8.6,665.5,0.557,34.55,Middlesex University,United Kingdom
661-670,National Chung Hsing University,-,25.8,17.25,52.45,41.05,45.35,Taiwan,16.3,0.06,THE,20.2,24.1,27.6,11.8,7.9,5.6,2.2,20.4,20.1,665.5,0.557,34.55,National Chung Hsing University,Taiwan
661-670,Princess Nourah bint Abdulrahman University,-,25.8,17.25,52.45,41.05,45.35,Saudi Arabia,16.3,0.06,THE,16.6,16.5,19.4,1.9,92.5,47.7,6.3,8.2,2.5,665.5,0.557,34.55,Princess Nourah bint Abdulrahman University,Saudi Arabia
661-670,Tokyo University of Science,-,25.8,17.25,52.45,41.05,45.35,Japan,16.3,0.06,THE,11,54.8,10.6,11.7,13.3,3.8,1.2,29.8,7,665.5,0.557,34.55,Tokyo University of Science,Japan
661-670,Universidad Panamericana (UP),-,25.8,17.25,52.45,41.05,45.35,Mexico,16.3,0.06,THE,8.7,22,81.5,1.2,10.5,2.5,1.2,49.4,1,665.5,0.557,34.55,Universidad Panamericana (UP),Mexico
661-670,Università degli Studi di Perugia,-,25.8,17.25,52.45,41.05,45.35,Italy,16.3,0.06,THE,9.3,2.3,3.6,42.4,6.9,5.9,27.3,6,66,665.5,0.557,34.55,Università degli Studi di Perugia,Italy
661-670,Universitas Padjadjaran,-,25.8,17.25,52.45,41.05,45.35,Indonesia,16.3,0.06,THE,16.8,34,36.6,1.4,24,1.7,1.2,22,24.8,665.5,0.557,34.55,Universitas Padjadjaran,Indonesia
661-670,Universitat Rovira i Virgili,-,25.8,17.25,52.45,41.05,45.35,Spain,16.3,0.06,THE,6.7,2,16.6,37.4,7.6,22.5,38.6,7.5,47.2,665.5,0.557,34.55,Universitat Rovira i Virgili,Spain
671-680,American University of the Middle East,-,25.8,17.25,52.45,41.05,45.35,Kuwait,16.3,0.06,THE,17.7,18,17.8,3.3,100,25,1.3,12.7,1.1,675.5,0.550333333,34.55,American University of the Middle East,Kuwait
671-680,Carleton University,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,10.9,13.9,3.1,21.8,21.6,46,16.8,28.5,35.8,675.5,0.550333333,34.55,Carleton University,Canada
671-680,Dongguk University ,-,25.8,17.25,52.45,41.05,45.35,South Korea,16.3,0.06,THE,10.4,11.5,88.5,8.5,8.5,23.4,2.8,4.9,1.6,675.5,0.550333333,34.55,Dongguk University,South Korea
671-680,University of Debrecen,-,25.8,17.25,52.45,41.05,45.35,Hungary,16.3,0.06,THE,17.3,10.3,30.4,3.7,10.6,68,39.6,16.9,3.5,675.5,0.550333333,34.55,University of Debrecen,Hungary
671-680,University of Greenwich,-,25.8,17.25,52.45,41.05,45.35,United Kingdom,16.3,0.06,THE,4.5,4.2,4.6,10.6,91.9,100,41.1,12.8,12.7,675.5,0.550333333,34.55,University of Greenwich,United Kingdom
671-680,University of Manitoba,-,25.8,17.25,52.45,41.05,45.35,Canada,16.3,0.06,THE,14.5,12,36.3,10,13.1,27.8,29.3,24.1,32.9,675.5,0.550333333,34.55,University of Manitoba,Canada
681-690,Abai Kazakh National Pedagogical University,-,25.8,17.25,52.45,41.05,45.35,Kazakhstan,16.3,0.06,THE,23.2,17,47.8,1.2,38,2.8,1,12.1,1,685.5,0.543666667,34.55,Abai Kazakh National Pedagogical University,Kazakhstan
681-690,Colegio de México,-,25.8,17.25,52.45,41.05,45.35,Mexico,16.3,0.06,THE,15.6,3.1,100,1.6,9.1,18,1,7.7,1,685.5,0.543666667,34.55,Colegio de México,Mexico
681-690,De La Salle University,-,25.8,17.25,52.45,41.05,45.35,Philippines,16.3,0.06,THE,21,45.1,10.5,4.2,2,2.7,1.3,35.6,5.6,685.5,0.543666667,34.55,De La Salle University,Philippines
